0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-2444,3.0,3.6234237046421,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811910619457643,0.2708332425030656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22013264003435695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485824018725787,0.0,0.0,0.0,0.0,0.0,0.0,0.2236244983514941,0.0,0.0,0.0,0.0,0.2056865166331636,0.0,0.1656319222091246,0.0,0.0,0.0,0.0,WINDUP-2443,7.0,5.906521739130435,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-2442,10.0,3.5308281864652002,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-2441,12.0,3.6234237046421,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-2440,5.0,2.7777777777777777,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-2439,5.0,3.6234237046421,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-2425,4.0,2.7777777777777777,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-2423,4.0,3.6234237046421,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856331038676413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279472830369137,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-2418,3.0,2.995,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-2417,3.0,3.6234237046421,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5540264189279296,0.0,0.33182477080037703,0.0,0.0,0.2547926659916201,0.0,0.0,0.0,0.7197414438324741,0.0,0.0,WINDUP-2277,5.0,4.35,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023607708156839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36828713381977296,0.0,0.0,0.0,0.0,0.0,0.8381350709589865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-2241,1.0,1.78,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06549097799736348,0.0,0.5042765283654131,0.0,0.0,0.09874185127456234,0.0460133981791013,0.10733988882224307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227908654753332,0.11371872405915555,0.0,0.04727782752998451,0.0,0.0,0.0,0.0,0.0,0.09857258828023983,0.0,0.0,0.0,0.0,0.0,0.11397850932349203,0.0,0.0,0.0,0.0,0.0,0.0,0.05628029644619505,0.0,0.0,0.0,0.0,WINDUP-2237,5.0,4.450000000000001,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-2139,15.0,3.6234237046421,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-2130,7.0,3.6234237046421,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531097913634872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217314288786399,0.0,0.0,0.0,0.0,WINDUP-2101,13.0,8.25,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-1646,8.0,3.6234237046421,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-1576,8.0,3.6234237046421,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-1575,8.0,4.468425982333232,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WINDUP-1574,21.0,3.6234237046421,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16273019601153782,0.0,0.0,0.0,0.0,0.2886450307411652,0.673350083561569,0.0,0.0,0.14894950457899614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17652497468891729,0.0,0.6192378968529423,0.0,0.0,WINDUP-1432,13.0,8.1,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639608383959662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6452626111881367,0.0,0.0,0.0,0.0,THREESCALE-5333,1.0,2.2895238095238097,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559817914221992,0.0,0.0,0.0,0.0,0.0,0.0,0.23385334591063656,0.0,0.0,0.3591300149890071,0.0,0.2891944288779416,0.0,0.0,0.0,0.0,THREESCALE-4489,5.0,3.457142857142857,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THREESCALE-3922,3.0,4.215070006312045,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THREESCALE-3904,3.0,3.6234237046421,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846298817065748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520577725009943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8532966535267933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THREESCALE-3896,3.0,1.9807692307692306,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7154023638290858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987127148032705,0.0,0.0,0.0,0.0,0.0,0.0,THREESCALE-3741,2.0,2.8666666666666663,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016643251271362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27611809533897663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2582390711686749,0.0,0.0,0.5811494327878686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6544733388490657,0.0,0.0,0.0,0.0,THREESCALE-3687,5.0,4.135714285714286,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7600753848295546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6498349093240563,0.0,0.0,0.0,0.0,THREESCALE-3626,3.0,2.75,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THREESCALE-3625,1.0,3.6234237046421,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4550530323224102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165171884681268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130018770577574,0.0,0.4936282692557754,0.0,0.0,0.0,0.0,THREESCALE-3623,8.0,3.8,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376503285917342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751829327882232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THREESCALE-3593,3.0,1.1109149247546484,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6051219175064263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090716489334259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228862635911865,0.0,0.5200172900872345,0.0,0.0,0.0,0.0,THREESCALE-3592,13.0,7.2,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THREESCALE-3585,1.0,1.997467420780114,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THREESCALE-3584,3.0,3.6234237046421,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906990932010293,0.0,0.0,0.0,0.0,0.0,0.0,0.8068919266490908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THREESCALE-3581,8.0,2.189553990610329,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THREESCALE-3546,5.0,2.598452380952381,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8413432871142149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357656606268479,0.0,0.2797245298791304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15493208070052394,0.0,0.0,0.0,0.0,THREESCALE-3489,3.0,2.85,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239383499287211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724453007014218,0.0,0.0,0.0,0.0,0.4479469233090304,0.0,0.0,0.0,0.0,THREESCALE-3394,5.0,4.4,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,THREESCALE-3358,1.0,4.429015153005563,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THREESCALE-2625,13.0,3.6234237046421,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9553834314609144,0.0,0.0,0.0,0.0,0.2953684121397686,0.0,0.0,0.0,0.0,THREESCALE-2086,8.0,4.096218024960064,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345080708072112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214733489440108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1861332513153083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156192178342907,0.0,0.0,0.0,0.0,0.7970497740764649,0.0,0.0,0.0,0.0,THREESCALE-1780,15.0,3.35,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506968086971827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7560921590378696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3536349416166216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THREESCALE-1712,3.0,2.6333333333333333,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THREESCALE-1609,5.0,3.6234237046421,4.0
0.0,0.0,0.0,0.0,0.0,0.8497144844455141,0.1044135562558662,0.08271681009286593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26499198458439804,0.0,0.0,0.0,0.0,0.0,0.0,0.059626894730849325,0.12086933452496795,0.0,0.0,0.0,0.06987872695743587,0.0,0.0,0.0,0.36669784472550576,0.10623469700907116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05571390173182211,0.0,0.13459317784164526,0.0,0.0,0.0,0.0,THREESCALE-1451,3.0,1.95,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THREESCALE-1422,2.0,1.997467420780114,2.0
0.0,0.0,0.0,0.0,0.3194464693997051,0.0,0.661123700753271,0.0,0.0,0.0,0.0,0.3322624486103301,0.0,0.3611945070228497,0.0,0.0,0.11984793094509714,0.0,0.0,0.0,0.0,0.0,0.0,0.3775443986629855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20720074354412332,0.0,0.0,0.0,0.0,0.0,0.14203573913454748,0.0,0.0,0.0,0.0,THREESCALE-1059,3.0,2.9,3.0
0.011376665295934294,0.0,0.0,0.0,0.0,0.0,0.016488759780135854,0.0,0.011542040242152132,0.0,0.0,0.3314717468366822,0.0,0.06305861697883512,0.027209669281970984,0.0,0.0,0.0,0.06395759126903602,0.0,0.10688076350524588,0.0,0.10883867712788392,0.2636521559979066,0.0668059706643013,0.0,0.047612832479001374,0.0,0.5958951455005057,0.0,0.06709252379734411,0.0,0.2812680080923229,0.0,0.0,0.0,0.13360095438155736,0.0,0.01913102453499975,0.020670765744273952,0.08020742928921475,0.08379601511150221,0.44327015439660417,0.017596434313930334,0.0,0.0070848864746950535,0.0,0.0,0.3370799797690889,0.0,THORN-2513,5.0,4.125,4.0
