Bug text root form,Issue key,Story point
"depend graph fail explod archiv see reproduct . result error : { code } 11:23:20,717 sever [ freemarker.runtim ] ( /reports/templates/dependency_graph.ftl_dependency_graph_report.2.html ) error execut freemark templat : freemarker.core.invalidreferenceexcept : the follow evalu null miss : == > reportmodel.projectmodel.rootfilemodel.sha1hash [ templat `` reports/templates/dependency_graph.ftl '' line 135 , column 29 ] -- -- tip : it 's step last dot caus error , . -- -- tip : if fail express known legal refer someth 's sometim null miss , either specifi default valu like myoptionalvar ! mydefault , use < # myoptionalvar ? ? > when-pres < # els > when-miss < / # > . ( these cover last step express ; cover whole express , use parenthesi : ( myoptionalvar.foo ) ! mydefault , ( myoptionalvar.foo ) ? ? -- -- -- -- ftl stack trace ( `` ~ '' mean nesting-rel ) : - fail : $ { reportmodel.projectmodel.rootfilemo ... [ templat `` reports/templates/dependency_graph.ftl '' line 135 , column 27 ] -- -- freemarker.core.invalidreferenceexception.getinst ( invalidreferenceexception.java:134 ) freemarker.core.evalutil.coercemodeltotextualcommon ( evalutil.java:465 ) freemarker.core.evalutil.coercemodeltostringormarkup ( evalutil.java:387 ) freemarker.core.evalutil.coercemodeltostringormarkup ( evalutil.java:356 ) freemarker.core.dollarvariable.calculateinterpolatedstringormarkup ( dollarvariable.java:96 ) freemarker.core.dollarvariable.accept ( dollarvariable.java:59 ) freemarker.core.environment.visit ( environment.java:326 ) freemarker.core.environment.visit ( environment.java:332 ) freemarker.core.environment.visit ( environment.java:332 ) freemarker.core.environment.process ( environment.java:305 ) freemarker.template.template.process ( template.java:378 ) org.jboss.windup.reporting.freemarker.freemarkeriterationoperation.perform ( freemarkeriterationoperation.java:142 ) org.jboss.windup.reporting.rules.rendering.renderreportruleprovid $ freemarkerthreadedrender $ 1.call ( renderreportruleprovider.java:136 ) org.jboss.windup.reporting.rules.rendering.renderreportruleprovid $ freemarkerthreadedrender $ 1.call ( renderreportruleprovider.java:120 ) java.util.concurrent.futuretask.run ( futuretask.java:266 ) java.util.concurrent.threadpoolexecutor.runwork ( threadpoolexecutor.java:1149 ) java.util.concurrent.threadpoolexecutor $ worker.run ( threadpoolexecutor.java:624 ) java.lang.thread.run ( thread.java:748 ) { code }",WINDUP-2237,5.0
need abil cancel analysi progress,WINDUP-2139,15.0
provid link report analysi complet need open gener report w/in view analysi complet .,WINDUP-2130,7.0
releas script central ci build execut build script central ci releas script use build upload rhamt artifact sonatyp .,WINDUP-2101,13.0
"dynam applic dashboard appear display incomplet packag inform the individu applic report seem correct , global one incorrect packag inform .",WINDUP-1646,8.0
add filter bar dynam migrat issu report support filter display column .,WINDUP-1576,8.0
add pagin detail level migrat issu report thi limit detail file list 10 row .,WINDUP-1575,8.0
"updat applic dashboard report display compon detail correctli correct font , align , make sure appear applic level global level .",WINDUP-1574,21.0
"windup-web releas script n't stop command fail there multipl problem http : //github.com/windup/windup-web/blob/master/build/release_windup_web.sh 1 . when execut command ( mvn , git release_windup function ) fail script still continu follow command push git build broken result . 2 . i n't think use mvn releas : prepare-with-pom releas : prepar necessari altern command 3. script abl resum work fail whatev reason .",WINDUP-1432,13.0
use correct path account list current host { { /account } } accord page 's structur probabl { { /audience/accounts/list } } . thi still decid .,THREESCALE-5333,1.0
"member user n't access backend usag page within product context an admin user member role grant access permiss access backend usag page within product context . specif , scenario 1 1 . login admin portal user `` member '' role 3scale account . 2 . select product product/backend menu top . examl select product : test 3 . click `` integr '' lh 4 . click backend drop menu . thi result `` access deni '' page displayed.instead page use add backend edit exist backend would case user admin role . the follow scenario move issu , threescale-4494 -scenario 2- -1 . login admin portal user `` member '' role 3scale account.- -2 . select backend top menu . exampl . `` test backend '' - -3 . thi result access deni instead display page allow edit backend.- use case provid member access : an admin creat api servic grant right member set api . with chang 2.7 product backend , member n't abil chang backend , say hostnam chang ; member request admin chang backend creat new one . but even admin creat new one , look like member access product chang backend section product , member would still reli admin make chang .",THREESCALE-4489,5.0
"3scale api : servic plan featur remov ( disabl ) current seem endpoint 3scale api meant disabl servic plan featur . the follow oper : { noformat } servic plan featur add ( /admin/api/service_plans/ { service_plan_id } /features.xml ) { noformat } enabl featur given servic plan , counterpart disabl , therefor action done necessarili via ui . -the request implement oper ( e.g . servic plan featur disabl ) disabl featur given servic plan.- updat : turn servic plan featur delet oper exist n't appear admin portal 3scale api doc . -h3 . dev notes- -add miss api endpoint : - -enable- -disable- -delete-",THREESCALE-3922,3.0
potenti bug alert ( apiap ) investig potenti bug alert . it ’ relat stat bill backend metric . right alert trigger metric backend show ui h3 . dev note backend alway issu alert full system_nam metric . but porta ca n't find look metric backend api one product .,THREESCALE-3904,3.0
"price rule backend api metric wo n't bill investig potenti bug bill . it ’ relat stat bill backend metric . it seem miss http : //github.com/3scale/porta/blob/704cd10aa676dfd609a9104843361d165cb99380/app/lib/stats/base.rb # l116 . it need chang all_metr , otherwis variabl cost ’ work backend metric . that , system ’ bill variabl cost applic plan price rule defin upon backend api metric .",THREESCALE-3896,3.0
broken field product set we found ca n't chang field valu product set section . we move ~3 issu fail qa . we ca n't chang anyth except deploy authent set our autom test pass set via 3scale api .,THREESCALE-3741,2.0
"creat new tenant 'master-domain/p/signup ' creat backend api creat new tenant masterurl/p/signup creat backend api provid . the controller/method use [ here|http : //github.com/3scale/porta/blob/84ead08fd90a382e073b3ef1ca21386d9ddfb892/app/controllers/provider/signups_controller.rb # l28-l61 ] . thi also way creat tenant use cucumb step [ given provid sign activ account|http : //github.com/3scale/porta/blob/e1b33cb121e8cf2f1f838fa91b5a8a33e5dd4f7e/features/step_definitions/provider_steps.rb # l65-l100 ] , use mani cucumb featur . i n't know page access local ui access , bug reproduc , page look weird ... if page inde access , creat backend api , ideal mani place intern creat tenant alway use provideraccountmanag , i n't know easy/difficult would er2 . besid , task block [ ~jgallaso ] discov issu .",THREESCALE-3687,5.0
"disallow proxi config product backend ( api ) by use api , ’ possibl gener proxi config product backend . we allow return proper error messag instead . * dev note * we need add valid control action save proxi config via 3scale api .",THREESCALE-3626,3.0
apiap-us still access ` /apiconfig/services/2/integration/edit ` apiap-us still access ` /apiconfig/services/2/integration/edit `,THREESCALE-3625,1.0
"bug metric count combin rout polici for full descript , see http : //docs.google.com/document/d/1-to_27qzaehutl7rmke-5puvqzsyj61az0kdnybocm0 * dev note * a test scenario tri check rout stat behav : # isol backend : backend path without overlap – noth weird happen ; 's set reliabl base compar behavior later . # empti path : one backend trivial overlap other use empti path # path extens : one path extend anoth backend ’ path slash plu someth make uniqu # product map rule overrid backend map rule # catch-al map rule product level # catch-al map rule backend level",THREESCALE-3623,8.0
apicast replace_path work properli apicast replace_path work properli chang done apicast side ( http : //github.com/3scale/apicast/pull/1121 ) chang need made side,THREESCALE-3593,3.0
perform problem mani backend product affect version [ nightly-415 ] with mani products/backend system rapidli slow . test 1k+ backend 400+ product . also tabl product backend big . there may use pagin . h3 . dev note investig : - possibl miss index - delet warn list products/backend - dashboard pagin '' small quick thing '' comment slack : - fetch attribut u need whole object data even u r go use . { code } .select ( ... ) ? ? { code } - look db index might ad speed thing - care also n+1 queri,THREESCALE-3592,13.0
"when product map rule , show page look weird when product map rule , `` configur show '' page look weird api > integr > configur",THREESCALE-3585,1.0
backendapiconfig touch proxyconfigaffectingchang backendapiconfig touch proxyconfigaffectingchang * dev note * fix : inject proxyconfigaffectingchang logic backendapiconfig ( like proxyrul proxi ),THREESCALE-3584,3.0
"fix promot proxi config workflow for apiap , first problem current workflow promot proxi config first config requir user go integr > configur > ( edit ) `` save & updat '' . sinc edit page exist apiap , need instead direct user `` add backend product '' . anoth problem hidden first config gener without backend api . we need make sure backendapiconfig exist product save stage proxi config . for promot button ... # renam promot button show stage product env . when apiap servic mesh , promot button call ‘ updat configur ’ someth show stage product env ( mayb ? ) # disabl promot button 's noth promot . when promot stage , promot button immedi enabl back suggest promot next version ( ’ realli exist ) .",THREESCALE-3581,8.0
"polici : remov doubl updat button when edit polici , second updat button appear . in order persist chang , `` react '' button press `` rail '' button ( one bottom ) . thi way chang sent server . the idea chang submit react , 's 1 button .",THREESCALE-3546,5.0
"fix polici inject backend api proxi without rout path the current rout backend api product carri path backend api config proxi request backend url . for exampl , consid product use 2 backend api ( { { path - > privat url } } ) : { code } / - > http : //host1/aaa /other-api - > http : //host2/bbb { code } a request { { < public-url > /x } } correctli proxi { { http : //host1/aaa/x } } , request { { < public-url > /other-api/x } } +incorrectly+ proxi { { http : //host2/bbb/other-api/x } } . thi would oblig develop second backend api ( whose product { { /other-api } } ) implement { { other-api/ } } backend api level , violat purpos layer product api . the call violat becom even clearer consid second product happen use backend api differ rout path . the develop need implement two base path noth api , product decis . in order solv problem , need make sure rout path use match gateway strip proxi request . h3 . dev note h4 . solut 1 ( involv system ) # append tail polici chain one url rewrit polici strip rout path backend api . thi polici need inject +after apicast policy+ , otherwis map rule defin level backend api match . { code } { `` name '' : `` url_rewrit '' , `` version '' : `` builtin '' , `` configur '' : { `` command '' : [ { `` op '' : `` sub '' , `` regex '' : `` < todo : regex remov rout path > '' , `` replac '' : `` / '' } ] } } { code } # includ { { liquid_valu } } properti rout polici inject backend api make sure proxi match continu base origin uri +not+ modifi url rewrit . { code } '' liquid_valu '' : `` { { original_request.uri } } '' , { code } * exampl * a polici chain current look like follow product contain 2 backend api { code } '' policy_chain '' : [ { `` name '' : `` rout '' , `` version '' : `` builtin '' , `` enabl '' : true , `` configur '' : { `` rule '' : [ { `` url '' : `` http : //svatky.adresa.info:80/json '' , `` condit '' : { `` oper '' : [ { `` match '' : `` path '' , `` op '' : `` match '' , `` valu '' : `` /secret/. * |/secret/ ? '' } ] } } , { `` url '' : `` http : //echo-api.3scale.net:443 '' , `` condit '' : { `` oper '' : [ { `` match '' : `` path '' , `` op '' : `` match '' , `` valu '' : `` / . * '' } ] } } ] } } , { `` name '' : `` apicast '' , `` version '' : `` builtin '' , `` configur '' : { } } ] { code } would chang { code } '' policy_chain '' : [ { `` name '' : `` rout '' , `` version '' : `` builtin '' , `` enabl '' : true , `` configur '' : { `` rule '' : [ { `` url '' : `` http : //svatky.adresa.info:80/json '' , `` condit '' : { `` oper '' : [ { `` match '' : `` path '' , `` liquid_valu '' : `` { { original_request.uri } } '' , `` op '' : `` match '' , `` valu '' : `` /secret/. * |/secret/ ? '' } ] } } , { `` url '' : `` http : //echo-api.3scale.net:443 '' , `` condit '' : { `` oper '' : [ { `` match '' : `` path '' , `` liquid_valu '' : `` { { original_request.uri } } '' , `` op '' : `` match '' , `` valu '' : `` / . * '' } ] } } ] } } , { `` name '' : `` apicast '' , `` version '' : `` builtin '' , `` configur '' : { } } , { `` name '' : `` url_rewrit '' , `` version '' : `` builtin '' , `` configur '' : { `` command '' : [ { `` op '' : `` sub '' , `` regex '' : `` < regex > '' , `` replac '' : `` / '' } ] } } ] { code } h4 . solut 2 ( requir chang apicast , cleaner ) # includ { { replace_path } } properti rout polici inject backend api contain path , hold instruct apicast strip path part url . { code } '' replace_path '' : `` { { original_url.schem } } : // { { original_url.host } } { { original_url.path | replac : \ '' /the-path\ '' , \ '' /\ '' } } '' , { code } * exampl * the polici chain previou exampl would case chang { code } '' policy_chain '' : [ { `` name '' : `` rout '' , `` version '' : `` builtin '' , `` enabl '' : true , `` configur '' : { `` rule '' : [ { `` url '' : `` http : //svatky.adresa.info:80/json '' , `` condit '' : { `` oper '' : [ { `` match '' : `` path '' , `` op '' : `` match '' , `` valu '' : `` /secret/. * |/secret/ ? '' } ] } , `` replace_path '' : `` { { original_url.schem } } : // { { original_url.host } } { { original_url.path | replac : \ '' /secret\ '' , \ '' /json\ '' } } '' } , { `` url '' : `` http : //echo-api.3scale.net:443 '' , `` condit '' : { `` oper '' : [ { `` match '' : `` path '' , `` liquid_valu '' : `` { { original_request.uri } } '' , `` op '' : `` match '' , `` valu '' : `` / . * '' } ] } } ] } } , { `` name '' : `` apicast '' , `` version '' : `` builtin '' , `` configur '' : { } } ] { code }",THREESCALE-3489,3.0
"mislead error messag creat new servic ( api ) use invalid 'system_nam ' when creat new servic ( api ) use invalid 'system_nam ' ( e.g . space instead underscor `` _ '' dash `` - '' ) , user inform check plan limit instead error messag indic issu field . thi might lead user believ limit account . the issu reproduc support team .",THREESCALE-3394,5.0
"filter backend remov white space safari in dashboard backend tab , use search bar leav open space : ! screenshot 2019-08-30 16.29.07.png|thumbnail ! dev note : the css current use , { { visibl : collaps } } , perform { { display : none } } support safari .",THREESCALE-3358,1.0
add support ie 11 pf4/react support ie far solut provid us pf4 team make thing work ie11 fulli work .,THREESCALE-2625,13.0
servic set miss servic endpoint use servic read endpoint { noformat } get /admin/api/services/ { id } .json { noformat } some set miss : * intentions_requir * buyers_manage_app * buyers_manage_key * referrer_filters_requir * custom_keys_en * buyer_key_regenerate_en * mandatory_app_key * buyer_can_select_plan * buyer_plan_change_permission_request * buyer_plan_change_permission_direct * service_buyer_plan_change_permission_credit_card * service_buyer_plan_change_permission_request_credit_card * service_buyer_plan_change_permission_non * service_notification_settings_web_provid * service_notification_settings_email_provid * service_notification_settings_web_buy * service_notification_settings_email_buy some updat use { noformat } put /admin/api/services/ { id } .json { noformat } and updat ui but . and seem one updat ui n't match complet one updat api . compar updat ui updat api . should avail read updat servic endpoint ? is safe ? we need opinion well - perhap product . there could privaci concern and/or secur concern .,THREESCALE-2086,8.0
"undesir behaviour istio adapt integr option admin portal when use servic mesh integr creat new map rule , rule get push proxi configur adapt reli . the servic mesh integr option automat updat proxi config push product els need think altern . the 3scale istio adapt use `` proxi config show latest - get '' endpoint account manag api . it pass `` environ '' key valu `` product '' queri paramet . therefor , adapt expect time new map rule creat api use `` istio integr '' option , click updat automat updat proxi config push product . updat feb. 8th : - discuss agre ui chang save stage push prod . - discuss agre make chang via api requir make chang stage use differ endpoint push chang prod . we discuss need specifi environ ( product ) use default valu ( custom adapt wo n't necessarili know stage product decid introduc point ) . the prioriti fix bug , even mean map rule bit hidden . for , see http : //issues.jboss.org/browse/threescale-1689 subtask .",THREESCALE-1780,15.0
"api account plan inform trial period applic plan shown applic page , 's way check trial period account plan . also includ account read api . h3 . dev note api show inform contract accountplan . ( it 's alreadi ui . ) http : //github.com/3scale/porta/blob/master/app/models/account/buyer_methods.rb # l28 http : //github.com/3scale/porta/blob/master/app/models/finance/billing_strategy.rb # l237-l244 [ ~tkonishi ] , see ui : 1 . go account show ( http : //domain-admin.3scale.net/buyers/accounts/account_id ) ! account show.png|thumbnail ! 2 . then click account plan link right panel ! account plan trial period.png|thumbnail !",THREESCALE-1712,3.0
"member n't bill permiss read/writ access invoic member * develop account -- applic , current futur api specif api * permiss see invoic account submenu : account > account 'abc ' > 2 applic | 1 user | 1 invoic the request disabl abil access invoic . current member also add new line item invoic .",THREESCALE-1609,5.0
"extend rang allow charact client id secret when use openid connect 3rd-parti idp might need creat applic 3scale client id secret idp auto-gener . for exampl , azur ad client ' secret includ special charact , exampl : { { gkugwusbu510 * hamqv08 * _ : } } thi current accept 3scale ( creat applic via api ) . accord [ a.1|http : //tools.ietf.org/html/rfc6749 # appendix-a.1 ] [ a.2|http : //tools.ietf.org/html/rfc6749 # appendix-a.2 ] [ rfc 6749|http : //tools.ietf.org/html/rfc6749 ] , client id secret { { vschar = % x20-7e } } , printabl charact within rang { code : java } [ \x20-\x7e ] { code } the request allow rang charact client id ( app id ) client secret ( app key ) 3scale applic . h5 . thing check : - thi flow seem revers normal flow valu would come 3scale commun idp : 'd need check flow would actual work first place [ ~mayorova ] [ ~kevpric ] ] -- from [ comment below|http : //issues.jboss.org/browse/threescale-1451 ? focusedcommentid=13698237 & page=com.atlassian.jira.plugin.system.issuetabpanel : comment-tabpanel # comment-13698237 ] : the flow work ( test ) gateway check valid token zync use sync applic idp . thi also flow idp expos dynam registr endpoint . - check client id secret also edit ui , behaviour replic ui , ui allow auto gener , decid want add featur . -- from [ comment below|http : //issues.jboss.org/browse/threescale-1451 ? focusedcommentid=13698237 & page=com.atlassian.jira.plugin.system.issuetabpanel : comment-tabpanel # comment-13698237 ] : at moment way edit client id secret ui use api h3.import thi estim assum request client id client secret includ special charact defin [ rfc 6749|http : //tools.ietf.org/html/rfc6749 ] . it not conform [ rfc 6749|http : //tools.ietf.org/html/rfc6749 ] not abl edit client id client secret ui . h3 . dev note the printabl allow charact { noformat } irb ( main ) :005:0 > ( `` \x20 '' .. '' \x7e '' ) .to_a = > [ `` `` , `` ! `` , `` \ '' '' , `` # '' , `` $ '' , `` % '' , `` & '' , `` ' '' , `` ( `` , `` ) '' , `` * '' , `` + '' , `` , '' , `` - '' , `` . `` , `` / '' , `` 0 '' , `` 1 '' , `` 2 '' , `` 3 '' , `` 4 '' , `` 5 '' , `` 6 '' , `` 7 '' , `` 8 '' , `` 9 '' , `` : '' , `` ; '' , `` < `` , `` = '' , `` > '' , `` ? `` , `` @ '' , `` a '' , `` b '' , `` c '' , `` d '' , `` e '' , `` f '' , `` g '' , `` h '' , `` i '' , `` j '' , `` k '' , `` l '' , `` m '' , `` n '' , `` o '' , `` p '' , `` q '' , `` r '' , `` s '' , `` t '' , `` u '' , `` v '' , `` w '' , `` x '' , `` y '' , `` z '' , `` [ `` , `` \\ '' , `` ] '' , `` ^ '' , `` _ '' , `` ` `` , `` '' , `` b '' , `` c '' , `` '' , `` e '' , `` f '' , `` g '' , `` h '' , `` '' , `` j '' , `` k '' , `` l '' , `` '' , `` n '' , `` '' , `` p '' , `` q '' , `` r '' , `` '' , `` '' , `` u '' , `` v '' , `` w '' , `` x '' , `` '' , `` z '' , `` { `` , `` | '' , `` } '' , `` ~ '' ] { noformat } the rfc specifi size maximum size client_id client_secret . we 255 charact databas stick",THREESCALE-1451,3.0
"`` member '' user abl click time zone set analyt page timezon set configur { { admin } } user . but { { member } } user click timezon field analyt page . as result , { { member } } user got `` access deni '' messag . `` member '' user click time zone set analyt page",THREESCALE-1422,2.0
"proxi polici chain updat endpoint fail 500 policies_config format incorrect if valu { { policies_config } } paramet expect data type ( e.g array ) , { { 500 – intern server error } } thrown . * exampl : * { code : java } curl -v -x put `` http : //3scale-admin. < domain > /admin/api/services/2/proxy/policies.json '' -d 'access_token= < access_token > & policies_config= % 7b % 22policies_config % 22 % 3a % 5b % 7b % 22name % 22 % 3a % 22apicast % 22 % 2c % 22version % 22 % 3a % 22builtin % 22 % 2c % 22configur % 22 % 3a % 7b % 7d % 2c % 22enabl % 22 % 3atru % 7d % 5d % 7d' { code } the payload : { code : java } { `` policies_config '' : [ { `` name '' : '' apicast '' , '' version '' : '' builtin '' , '' configur '' : { } , '' enabl '' : true } ] } { code } the except n't rais , use error messag shown instead . the document also need improv indic 's expect format paramet valu . h3 . dev note 1 . rework document , peopl make mistak often 2 . add custom valid polici chain instead fail hard ( pleas talk [ ~hramihaj ] )",THREESCALE-1059,3.0
