12,14,15,admin,apache,beans,boot,code,com,core,creat,curator,definit,deploy,dirt,dofilt,error,factory,fail,framework,hadoop,http,info,integration,invok,jar,java,job,lang,log,main,method,modul,org,reflect,releas,run,server,servlet,spring,springframework,stream,sun,support,test,time,use,util,web,xd,issue_key,story_point
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081178902019447,0.0,0.0,0.590102530144898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31041204283563506,0.3657851854421175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22763391071325198,XD-3665,1
0.0,0.0,0.0,0.10753714923935083,0.0,0.0,0.0,0.19411303550043638,0.0,0.506020555275682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624313294784975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507525061631803,0.38822607100087275,0.2721215136867601,0.0,0.0,0.0,0.1704938053195279,0.3949128989300607,0.0,0.0,0.0,0.0,0.0,0.0,0.41792084360530046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14486740540270196,0.0,XD-3663,2
0.0,0.0,0.0,0.9416614323199572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365616539077596,0.0,0.0,0.0,XD-3653,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408928172939622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125665725722494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3648,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42546373446575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37437948182298164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716179782018083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28883612994250424,XD-3629,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40028464245027134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389076320577589,0.0,0.0,0.35222357367403795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259533574595947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717427071567749,XD-3628,1
0.0,0.0,0.0,0.8689103672948423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410070339943798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3587603327764904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3591,1
0.0,0.0,0.0,0.11345415508384896,0.0,0.0,0.41690914805319845,0.03413228295096058,0.03373401347498941,0.0,0.0,0.0,0.0,0.0,0.07671383641243314,0.0,0.05936732774855357,0.0,0.042842193082764275,0.0,0.0,0.029683663874276785,0.0,0.0,0.01890902584730816,0.0,0.4997048685999025,0.0,0.047849071435386976,0.0,0.11580809668144401,0.020376208888396603,0.0,0.4721944389417137,0.0,0.0,0.15614518276676573,0.07359971489827509,0.0,0.061179764961375345,0.4997048685999025,0.0,0.0,0.14039642296444707,0.0,0.0,0.0,0.01890902584730816,0.0,0.0801539682135933,XD-3568,3
0.0,0.0,0.0,0.2393264242360669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5743031805072482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068355584953302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1710765555434837,0.0,0.0,0.289853454199893,XD-3567,3
0.6960521630528622,0.0,0.0,0.14762556762759657,0.0,0.0,0.0,0.13323789617058998,0.06584161087694589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11587238190090879,0.0,0.05574589196473177,0.0,0.0,0.057936190950454394,0.0,0.0,0.0,0.0,0.2868580867032148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078259996956492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3505,3
0.0,0.0,0.0,0.0,0.0,0.5381101114770184,0.0,0.0,0.0,0.02538447324699907,0.05643732446525895,0.0,0.021885832086116476,0.017454088149288855,0.0,0.0,0.016937014589140095,0.29069038705778294,0.016296704529621557,0.0,0.20712335311713667,0.0,0.0,0.0,0.0,0.34872894188969616,0.26835148226627736,0.0,0.03640253325467451,0.0,0.0,0.023252665080418594,0.01710561120409336,0.2694264473260372,0.0,0.2867865361719779,0.0,0.0,0.0,0.2269031459407551,0.2851234499079197,0.06981635259715542,0.0,0.2975436644506219,0.0,0.024461120153947163,0.0,0.021578363641276636,0.0,0.0,XD-3468,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13252345508418,0.0,0.15417382625374537,0.3688637758652629,0.0,0.0,0.0,0.0,0.45920580634489067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16123337426489445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7377275517305258,0.0,0.0,0.0,0.17231533504174984,0.10865905933092289,0.0,0.0,0.0,XD-3464,2
0.0,0.0,0.0,0.0,0.0,0.0,0.6179811934298425,0.0,0.15001099882647972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13199959352334822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332542436035987,0.0,0.0,0.0,0.0,0.0,0.0,0.40808830781265637,0.0,0.0,0.0,0.35675747618394327,0.0,0.0,0.0,0.0,0.0,0.0,XD-3460,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419872733565358,0.0,0.0,0.22451456940190304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27756574734133527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8801282315054341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19841098676663568,0.0,0.0,0.0,XD-3424,3
0.0,0.0,0.009999993476517989,0.0,0.23579004009575266,0.0,0.0545555035479722,0.01339935013894619,0.0,0.43662360053271615,0.006471637884749792,0.0,0.0,0.006004352926770968,0.0,0.1706640758843325,0.011652950557971074,0.0,0.005606203240307442,0.0,0.0,0.011652950557971074,0.0,0.0,0.06680824503612691,0.48843171796777113,0.40964853973562304,0.0,0.01878416579715348,0.0,0.0,0.07199200885946741,0.0,0.2998631087736548,0.03637033569864813,0.2192377272679089,0.03677885794057779,0.014446562971857235,0.12058074999734991,0.16812188194958713,0.15001214131163662,0.006004352926770968,0.026197416031962968,0.015747310731008768,0.0,0.0,0.0,0.03711569168673717,0.30999979777205766,0.0,XD-3385,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082765784907559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542525326434469,0.0,0.522014957134657,0.0,0.0,0.542525326434469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20928085444225672,XD-3346,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3338,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3335,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22241115380252427,0.0,0.0,0.0,0.0,0.20168163691099328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19570686234114873,0.0,0.0,0.0,0.28782542125450494,0.0,0.0,0.0,0.0,0.0,0.0,0.7906199713206186,0.0,0.0,0.0,0.0,0.0,0.0,0.20168163691099328,0.0,0.0,0.0,0.0,0.0,0.0,0.17823276546738587,0.0,0.0,0.3019781556753992,XD-3321,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9116250272426295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41102288221566835,0.0,0.0,0.0,XD-3308,2
0.0,0.26049236576382684,0.0,0.0,0.0,0.0,0.0,0.31841494261858,0.4720493197173115,0.0,0.3075770368491762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13710799080816097,0.0,0.0,0.0,0.0,0.0,0.13983547034253344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570736841059918,0.0,0.0,0.0,0.19996550845338373,0.2521895574982917,0.0,0.0,0.21364123833859439,XD-3306,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320339217437465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49784455862121685,0.0,0.0,0.0,0.0,0.0,0.5482764934548401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4104675240382356,XD-3290,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511168318013019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2209659290582081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23246972155564283,0.0,0.0,0.6831355284261963,0.0,0.0,0.0,0.2986041285024973,0.0,0.0,0.4024730470765307,0.0,0.0,0.3409532140359137,XD-3287,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6892740048264713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29971886008828774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177380761470956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23123498968785036,XD-3253,3
0.0,0.0,0.0,0.6693256221738146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253585497075477,0.0,0.0,0.0,0.0,0.5253585497075477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3237,1
0.0,0.0,0.0,0.5701517221463877,0.0,0.0,0.0,0.3430562748608988,0.1695266767749495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14917207805236837,0.0,0.0,0.0,0.0,0.14917207805236837,0.0,0.0,0.0,0.0,0.0,0.6861125497217976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11508719844988674,XD-3220,2
0.0,0.0,0.0,0.5229886199067187,0.0,0.0,0.0,0.2360089263579077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10262439303287091,0.0,0.0,0.0,0.0,0.20524878606574182,0.0,0.0,0.0,0.0,0.10162434413288672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7633619051359628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15835073213402448,XD-3217,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969457465094654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492855697246546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7198979597216277,0.0,0.35994897986081387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694760185915695,XD-3216,2
0.0,0.0,0.0,0.5778795982699175,0.0,0.0,0.0,0.6519489065371448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11339547508530347,0.0,0.0,0.0,0.0,0.22679095017060694,0.0,0.0,0.0,0.0,0.0,0.2607795626148579,0.0,0.1532379093840028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23371469717436913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17497064752131486,XD-3214,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21441379244940775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18866972202391238,0.0,0.0,0.0,0.5549518455294875,0.0,0.0,0.0,0.0,0.0,0.0,0.762191210012831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17182395095409247,0.0,0.0,0.0,XD-3200,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003395350349966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8847829862370777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23851063698158523,0.0,0.0,0.0,XD-3178,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047416839285912706,0.023431780079148937,0.40172551868969913,0.04580290988976853,0.0,0.07992860433772501,0.04249570834291069,0.0,0.0,0.02061839111913292,0.0,0.019838905267291377,0.13791124482378983,0.06303575937186787,0.0,0.0,0.03639289125929286,0.1313428464400075,0.0,0.5104367520804918,0.23708419642956355,0.0221574370271068,0.0,0.0,0.08492037495752361,0.0,0.4244552366809869,0.1287052241126914,0.0,0.06507543940578545,0.0,0.0,0.0,0.4491843418308328,0.04249570834291069,0.12360785190452282,0.1950398288209098,0.023993318313036426,0.0,0.0,0.0,0.0,0.01590721870625143,XD-3150,3
0.0,0.0,0.05626778381629885,0.0,0.45749626403804583,0.0,0.0,0.07539522287364984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278430652768016,0.0,0.06308976754766703,0.0,0.6013806738396893,0.0,0.05350114653083711,0.0,0.0,0.04821576884931919,0.45450764388188003,0.11309283431047476,0.10569440697393097,0.0,0.0511619880358746,0.04500926037288319,0.0,0.36813040550832016,0.0,0.0,0.1379644118415557,0.0,0.0,0.0,0.06492966341169715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264664956289097,XD-3136,5
0.0,0.0,0.0,0.0,0.0,0.0,0.40940009230774604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753321241694699,0.0,0.029149023922618124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08573874200752728,0.5484345062944285,0.0,0.031324833166430005,0.0,0.0,0.0,0.058878365791670106,0.5182413465803563,0.0,0.0,0.09199968751460454,0.0,0.0,0.0,0.46183958424793975,0.06007784079460215,0.0,0.0,0.0,0.0,0.05309278460912575,0.037136901233693745,0.050028539574238126,0.11244327841384477,XD-3135,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3133,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3124,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2616182687799346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430068934571879,0.0,0.0,0.23020648757348072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744690164253676,0.0,0.0,0.0,0.0,0.5357758034719896,0.0,0.20965201944340792,0.0,0.0,0.3552115123115686,XD-3090,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07749138930687557,0.0,0.0,0.224561432717234,0.0,0.21770671519397014,0.06944898750453576,0.0,0.0,0.0,0.0,0.1296876261380532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8524052823756313,0.0,0.0,0.0,0.0,0.0,0.1261217686464023,0.0,0.0,0.0,0.0,0.0,0.0,0.13346972482413585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33795466862730195,XD-3087,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6629763075113286,0.0,0.0,0.7486403780712365,0.0,0.0,0.0,0.0,0.0,XD-3086,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8964344376223945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431763746462815,XD-3075,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,XD-3074,1
0.0,0.0,0.0,0.0,0.0,0.2963840384449589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06199421742402615,0.0,0.023988052197913265,0.28819526009332064,0.046162350141823794,0.0,0.0,0.0,0.0,0.08468115384141682,0.0,0.0,0.7126288398677969,0.0,0.15467174511545484,0.0,0.0,0.06586593413544381,0.048453674321577614,0.3142515745484135,0.0,0.0,0.05047380687945,0.0,0.0,0.024720388318055852,0.3325601252716386,0.049440776636111704,0.03595226691579901,0.19449871167631658,0.0,0.0,0.0,0.030561638277408945,0.0,0.14805546774019238,XD-3067,3
0.01836455503096315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012160098988580732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010700069569918761,0.0,0.030886648525266586,0.0,0.0,0.0,0.017461586063046212,0.0,0.13632272142855134,0.0,0.773493406061657,0.0,0.08049138335667334,0.0,0.0,0.13221020709601833,0.0,0.5206482183114424,0.20037764014572124,0.0,0.10131417018597416,0.0,0.0,0.0,0.06357480049821837,0.0,0.160368067411827,0.0,0.049806053960138874,0.0,0.019489382920213127,0.027264544285710266,0.0,0.049531026694762205,XD-3058,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651750982724657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7584330270481658,0.0,0.0,0.0,0.0,0.0,XD-3046,2
