12,14,15,admin,apache,beans,boot,code,com,contain,core,creat,curator,definit,deploy,dirt,dofilt,error,factory,fail,framework,hadoop,http,info,integration,invok,jar,java,job,lang,log,main,method,modul,org,reflect,run,server,servlet,spring,springframework,stream,sun,support,test,time,use,util,web,xd,issue_key,story_point
0.0,0.0,0.0,0.7386417980747043,0.0,0.0,0.0,0.22267801512335986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09338647273266747,0.0,0.0,0.5878250470861008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09894607516338783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20192362580001338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3667,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6083610271073726,0.0,0.0,0.5903384641724547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31053615137563795,0.3659314332001143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596203951170016,XD-3665,1
0.0,0.0,0.0,0.10615188821918443,0.0,0.0,0.0,0.1920093758451571,0.0,0.0,0.5064460833444727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16104938183364664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509633715689026,0.3885525421066902,0.2723503489405621,0.0,0.0,0.0,0.17063717874371395,0.3952449931927744,0.0,0.0,0.0,0.0,0.0,0.418272285948171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14498922880811313,0.0,XD-3663,2
0.0,0.0,0.0,0.9401718347722389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407006326689198,0.0,0.0,0.0,XD-3653,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408928172939622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125665725722494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3648,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42573771121448645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3746205629420353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721148604688625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28678472294386986,XD-3629,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4009416475866385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33629297637665634,0.0,0.0,0.35280169402269007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7271448972641057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700816401530002,XD-3628,1
0.0,0.0,0.0,0.8659456655071321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445679305771249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3625066145702828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3591,1
0.0,0.0,0.0,0.11192716382968435,0.0,0.0,0.41701566711925325,0.03374263241661354,0.03374263241661354,0.0,0.0,0.0,0.0,0.0,0.0,0.07673343657291484,0.0,0.059382495926885645,0.0,0.042452849514894975,0.0,0.0,0.029691247963442823,0.0,0.0,0.018913857048020993,0.0,0.4998325417300193,0.0,0.04786129673297204,0.0,0.11583768531090367,0.02038141495007854,0.0,0.47231508323764054,0.0,0.15618507740355875,0.07361851940983227,0.0,0.061195396212106026,0.4998325417300193,0.0,0.0,0.14043229383924422,0.0,0.0,0.0,0.018913857048020993,0.0,0.0795537940833729,XD-3568,3
0.0,0.0,0.0,0.23004306927370954,0.0,0.0,0.0,0.0,0.0,0.23004306927370954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5597003471553684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888628182803561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16672658410712743,0.0,0.0,0.28029655312764135,XD-3567,3
0.6964224707479173,0.0,0.0,0.14567892067544985,0.0,0.0,0.0,0.13175327873081608,0.06587663936540804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593402733057613,0.0,0.055254552025796974,0.0,0.0,0.057967013665288065,0.0,0.0,0.0,0.0,0.28701069847936256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081493700648393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3505,3
0.0,0.0,0.0,0.0,0.0,0.561706307514429,0.0,0.0,0.0,0.0,0.02649758559011878,0.05891210823814494,0.0,0.022845528574495712,0.018219452108896316,0.0,0.0,0.017679704808130525,0.30343719707474937,0.016852414974528194,0.0,0.21620573819007816,0.0,0.0,0.0,0.0,0.3640207498324269,0.2801187284997747,0.0,0.037998788914279116,0.0,0.0,0.024272297367430987,0.01785569440584481,0.2812408309125455,0.0,0.0,0.0,0.0,0.2368528774156521,0.2976261490310106,0.07287780843558526,0.0,0.31059099154283215,0.0,0.02553374334785613,0.0,0.022524577599695887,0.0,0.0,XD-3468,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14855175094630094,0.0,0.1313107504049655,0.0,0.15276300188011616,0.3654883520453785,0.0,0.0,0.0,0.0,0.45075350163924593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15975794889741984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730976704090757,0.0,0.0,0.0,0.17073850011111205,0.10766473459341923,0.0,0.0,0.0,XD-3464,2
0.0,0.0,0.0,0.0,0.0,0.0,0.6179811934298425,0.0,0.15001099882647972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13199959352334822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332542436035987,0.0,0.0,0.0,0.0,0.0,0.40808830781265637,0.0,0.0,0.0,0.35675747618394327,0.0,0.0,0.0,0.0,0.0,0.0,XD-3460,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419872733565358,0.0,0.0,0.22451456940190304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27756574734133527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8801282315054341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19841098676663568,0.0,0.0,0.0,XD-3424,3
0.0,0.0,0.01024937053572301,0.0,0.24167010661049476,0.0,0.055915993539309636,0.013573251306650146,0.0,0.0,0.4475119985837787,0.006633025792424774,0.0,0.0,0.006154087811980972,0.0,0.17492004919630677,0.011943548601663018,0.0,0.00569233591533462,0.0,0.0,0.011943548601663018,0.0,0.0,0.06847429049074444,0.5006120924585424,0.41986424121450766,0.0,0.01925260010534713,0.0,0.0,0.07378732557620261,0.0,0.3073410116748562,0.037277329026206424,0.037696038882313175,0.014806827345829242,0.12358775924207449,0.17231445873546722,0.15375310241658027,0.006154087811980972,0.026850719915026723,0.016140012791235912,0.0,0.0,0.0,0.038041272494858024,0.3177304866074133,0.0,XD-3385,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091655527615343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440898016171348,0.0,0.5186301026951503,0.0,0.0,0.5440898016171348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20825958109178663,XD-3346,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3338,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3335,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22256771884420384,0.0,0.0,0.0,0.0,0.0,0.2018236095294934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19584462905174557,0.0,0.0,0.0,0.2880280342903384,0.0,0.0,0.0,0.0,0.0,0.0,0.7911765236636383,0.0,0.0,0.0,0.0,0.0,0.2018236095294934,0.0,0.0,0.0,0.0,0.0,0.0,0.17835823138884252,0.0,0.0,0.2998513869156735,XD-3321,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9116250272426295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41102288221566835,0.0,0.0,0.0,XD-3308,2
0.0,0.26089133892543176,0.0,0.0,0.0,0.0,0.0,0.3151815439933589,0.4727723159900384,0.0,0.0,0.30804812544507015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13731798701443607,0.0,0.0,0.0,0.0,0.0,0.14004964398844233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716109882974172,0.0,0.0,0.0,0.20027177797067125,0.25257581398140894,0.0,0.0,0.212312063014823,XD-3306,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327265067691197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498492637009028,0.0,0.0,0.0,0.0,0.5489902225491924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078201752963485,XD-3290,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25134224463762456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22116427719935977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23267839597590814,0.0,0.0,0.6837487390817735,0.0,0.0,0.0,0.29887216789699184,0.0,0.0,0.40283432350087145,0.0,0.0,0.33861748251931145,XD-3287,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6853028449939771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30151021487509516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6214301629893229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23081627649756117,XD-3253,3
0.0,0.0,0.0,0.6642128440490056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285930844233263,0.0,0.0,0.0,0.0,0.5285930844233263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3237,1
0.0,0.0,0.0,0.5656782531524038,0.0,0.0,0.0,0.3410695439623282,0.1705347719811641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15005913405822222,0.0,0.0,0.0,0.0,0.15005913405822222,0.0,0.0,0.0,0.0,0.0,0.6901925375175616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487534706615397,XD-3220,2
0.0,0.0,0.0,0.518188311213682,0.0,0.0,0.0,0.23432700038493845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10309600310753157,0.0,0.0,0.0,0.0,0.20619200621506314,0.0,0.0,0.0,0.0,0.10209135848598015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668699323645279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15784696096561343,XD-3217,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39716821328673996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34948132553191147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203014238737798,0.0,0.3601507119368899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675397856690357,XD-3216,2
0.0,0.0,0.0,0.5755748006888868,0.0,0.0,0.0,0.6506935491592412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451331524915256,0.0,0.0,0.0,0.0,0.22902663049830513,0.0,0.0,0.0,0.0,0.0,0.2633502989584606,0.0,0.15474851189794658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23601863104110238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17532763887386316,XD-3214,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21441379244940775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18866972202391238,0.0,0.0,0.0,0.5549518455294875,0.0,0.0,0.0,0.0,0.0,0.0,0.762191210012831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17182395095409247,0.0,0.0,0.0,XD-3200,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003395350349966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8847829862370777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23851063698158523,0.0,0.0,0.0,XD-3178,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468650454393637,0.02343252271968185,0.0,0.401738250870194,0.04580436155487014,0.0,0.07993113757340406,0.04249705519045636,0.0,0.0,0.020619044592873146,0.0,0.01965421366637303,0.13791561574567474,0.06303775721026401,0.0,0.0,0.036394044685796,0.13134700918484143,0.0,0.5104529297255662,0.2370917105122916,0.022158139278953912,0.0,0.0,0.08492306640103751,0.0,0.4244686892510477,0.12870930326143298,0.06507750188925177,0.0,0.0,0.0,0.44919857815849823,0.04249705519045636,0.12361176949852123,0.195046010360764,0.023994078750811023,0.0,0.0,0.0,0.0,0.015784576651360623,XD-3150,3
0.0,0.0,0.056280520464070706,0.0,0.4575998218534917,0.0,0.0,0.07453234764665578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03279172750885921,0.0,0.06251459577049147,0.0,0.6015168010034053,0.0,0.053513256928875506,0.0,0.0,0.04822668286126763,0.45461052520005385,0.11311843374763823,0.10571833171988287,0.0,0.05117356894730783,0.045019448566854234,0.0,0.368213734670961,0.0,0.13799564115253077,0.0,0.0,0.0,0.06494436074286483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12551588752396065,XD-3136,5
0.0,0.0,0.0,0.0,0.0,0.0,0.40944001384377243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07533946997658007,0.0,0.029151866310371633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08574710258765958,0.548487985393023,0.0,0.031327887722301564,0.0,0.0,0.0,0.05888410715530263,0.5182918814751367,0.0,0.09200865861380197,0.0,0.0,0.0,0.4618846192783352,0.060083699121775816,0.0,0.0,0.0,0.0,0.05309796180755179,0.037140522537568284,0.050033417971147374,0.11158370268652665,XD-3135,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3133,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3124,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26235326505516543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44010174996086193,0.0,0.0,0.23085323488088227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475802000400116,0.0,0.0,0.0,0.0,0.5372810241194129,0.0,0.2102410205636437,0.0,0.0,0.353451932729351,XD-3090,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07667209304931238,0.0,0.0,0.0,0.22481038297999134,0.0,0.21794806627236224,0.0695259791031299,0.0,0.0,0.0,0.0,0.1286186482835238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8533502644077435,0.0,0.0,0.0,0.0,0.0,0.12626158805823992,0.0,0.0,0.0,0.0,0.0,0.1336176902279145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3357102236719018,XD-3087,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6629763075113286,0.0,0.0,0.7486403780712365,0.0,0.0,0.0,0.0,0.0,XD-3086,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897795219543091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44041315121777724,XD-3075,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,XD-3074,1
0.0,0.0,0.0,0.0,0.0,0.29644002574499373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062005928205988485,0.0,0.023992583569719596,0.28824970052331184,0.04573978796772867,0.0,0.0,0.0,0.0,0.08469715021285536,0.0,0.0,0.7127634563096287,0.0,0.15470096279345844,0.0,0.0,0.06587837628933262,0.04846282727872155,0.3143109370474299,0.0,0.05048334144205495,0.0,0.0,0.024725058029032874,0.3326229462778267,0.04945011605806575,0.0359590583421029,0.19453545271603026,0.0,0.0,0.0,0.03056741140750317,0.0,0.14693707953910312,XD-3067,3
0.018365065364267526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012160436906024849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010700366914550933,0.0,0.030598987751333195,0.0,0.0,0.0,0.017462071303712277,0.0,0.13632650970573915,0.0,0.7735149006987534,0.0,0.08049362013472612,0.0,0.0,0.13221388109039206,0.0,0.5206626866241905,0.2003832084474332,0.1013169856092264,0.0,0.0,0.0,0.06357656718071945,0.0,0.16037252388603077,0.0,0.04980743802242912,0.0,0.019489924511401652,0.027265301941147832,0.0,0.04914895867254449,XD-3058,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651750982724657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7584330270481658,0.0,0.0,0.0,0.0,0.0,XD-3046,2
