Issue key,previous_story_point,estimated_test_score,Number of developers,Number of comments,Predicted_sp,Predicted_sp (rounded)
XD-3046,2.0,2.55,1,0,2.2606701176671176,2.0
XD-3029,2.0,2.75,0,2,2.497120057336239,2.0
XD-3025,5.0,3.25,1,9,3.8356351687149837,4.0
XD-3022,3.0,4.45,1,0,4.577852025147186,5.0
XD-3015,2.0,2.7,1,1,2.523746248477234,3.0
XD-2996,5.0,4.2,1,0,4.272959668899809,4.0
XD-2981,1.0,4.1,0,4,4.303820215195456,4.0
XD-2865,2.0,2.65,1,0,2.3826270601660684,2.0
XD-2842,2.0,2.95,1,0,2.748497887662922,3.0
XD-2767,1.0,2.95,1,1,2.828638604724612,3.0
XD-2764,1.0,2.8,1,0,2.565562473914495,3.0
XD-2755,5.0,3.6,2,1,3.7891041104199537,4.0
XD-2752,8.0,3.1,1,4,3.2519961696581077,3.0
XD-2722,5.0,2.55,0,1,2.1730654552766473,2.0
XD-2710,1.0,1.85,1,0,1.4069715201744613,1.0
XD-2685,3.0,3.3,0,2,3.1678832410804696,3.0
XD-2616,3.0,2.5,1,0,2.199691646417642,2.0
XD-2609,1.0,1.6,1,3,1.3425013151121532,1.0
XD-2607,1.0,2.9,1,1,2.7676601334751356,3.0
XD-2573,5.0,3.65,1,13,4.644025806957547,5.0
XD-2567,1.0,2.55,1,1,2.3408108347288077,2.0
XD-2353,3.0,2.15,1,1,1.8529830647330034,2.0
XD-2344,3.0,2.8,1,2,2.725843908037875,3.0
XD-2322,3.0,2.95,1,0,2.748497887662922,3.0
XD-2310,1.0,3.3,1,0,3.1753471864092497,3.0
XD-2239,5.0,2.7,1,2,2.603886965538924,3.0
XD-2235,1.0,2.4,1,0,2.0777347039186913,2.0
XD-2230,5.0,4.15,1,0,4.211981197650333,4.0
XD-2227,3.0,2.7,1,1,2.523746248477234,3.0
XD-2190,1.0,2.85,1,2,2.7868223792873503,3.0
XD-2188,3.0,2.4,1,0,2.0777347039186913,2.0
XD-2187,3.0,2.75,1,0,2.5045840026650197,3.0
XD-2175,1.0,2.25,0,0,1.7270539107181047,2.0
XD-2151,3.0,2.95,1,2,2.9087793217863016,3.0
XD-2150,3.0,3.85,1,1,3.9262510872151704,4.0
XD-2137,5.0,2.7,0,0,2.275860151963384,2.0
XD-2136,5.0,3.05,0,0,2.702709450709712,3.0
XD-2117,8.0,3.6,1,1,3.6213587309677933,4.0
XD-2059,3.0,2.4,1,0,2.0777347039186913,2.0
XD-2015,2.0,3.0,1,5,3.210179944220847,3.0
XD-1962,3.0,2.75,1,0,2.5045840026650197,3.0
XD-1941,3.0,2.35,1,1,2.096896949730906,2.0
XD-1935,4.0,4.011666666666668,1,3,4.2836962450451885,4.0
XD-1857,3.0,3.75,1,2,3.8844348617779088,4.0
XD-1838,3.0,2.75,1,0,2.5045840026650197,3.0
XD-1794,5.0,2.85,1,7,3.1875259645958,3.0
XD-1770,1.0,3.25,1,1,3.1945094322214644,3.0
XD-1759,5.0,3.95,1,2,4.12834874677581,4.0
XD-1739,2.0,3.75,1,1,3.8042941447162195,4.0
XD-1735,5.0,2.9,1,0,2.687519416413446,3.0
XD-1730,2.0,3.75,1,1,3.8042941447162195,4.0
XD-1719,1.0,2.0,1,2,1.7501883680462673,2.0
XD-1708,4.0,2.25,1,2,2.055080724293645,2.0
XD-1701,3.0,2.9,1,5,3.0882230017218952,3.0
XD-1674,3.0,2.55,1,2,2.4209515517904974,2.0
XD-1670,2.0,3.55,1,1,3.560380259718317,4.0
XD-1649,5.0,2.9,1,2,2.8478008505368257,3.0
XD-1644,4.0,2.75,1,3,2.7450061538500896,3.0
XD-1641,2.0,3.2,1,3,3.2938123950953684,3.0
XD-1586,3.0,3.1,1,2,3.0917147355347283,3.0
XD-1585,8.0,3.4,1,1,3.3774448459698907,3.0
XD-1580,4.0,3.05,1,1,2.950595547223562,3.0
XD-1547,3.0,3.05,1,1,2.950595547223562,3.0
XD-1508,3.0,2.85,1,0,2.6265409451639705,3.0
XD-1507,3.0,2.7,1,3,2.684027682600614,3.0
XD-1502,1.0,2.6,1,2,2.4819300230399732,2.0
XD-1500,5.0,2.35,1,1,2.096896949730906,2.0
XD-1496,5.0,2.45,1,3,2.379135326353237,2.0
XD-1356,3.0,2.9,1,0,2.687519416413446,3.0
XD-1197,5.0,2.65,0,2,2.375163114837288,2.0
XD-1161,3.0,2.4,1,1,2.1578754209803814,2.0
XD-1155,3.0,2.95,1,0,2.748497887662922,3.0
XD-1136,3.0,3.4,2,1,3.545190225422051,4.0
XD-1071,6.0,2.65,1,1,2.4627677772277585,2.0
XD-1070,4.0,2.65,1,2,2.542908494289448,3.0
XD-1066,5.0,3.45,1,1,3.438423317219367,3.0
XD-1059,2.0,2.55,1,1,2.3408108347288077,2.0
XD-1017,5.0,3.95,1,1,4.048208029714122,4.0
XD-959,3.0,2.9,1,1,2.7676601334751356,3.0
XD-891,3.0,4.3,1,1,4.47505732846045,4.0
XD-662,2.0,2.55,1,1,2.3408108347288077,2.0
XD-641,4.0,4.05,1,1,4.1701649722130725,4.0
XD-640,3.0,3.4,1,0,3.2973041289082006,3.0
XD-630,2.0,2.8,1,1,2.645703190976185,3.0
XD-629,2.0,2.85,0,1,2.5389362827735,3.0
XD-628,3.0,2.85,0,0,2.45879556571181,2.0
XD-603,2.0,2.65,1,2,2.542908494289448,3.0
XD-600,5.0,2.7,2,1,2.6914916279293952,3.0
XD-592,8.0,3.55,0,6,3.7933384655746054,4.0
XD-585,1.0,3.1,1,1,3.011574018473038,3.0
XD-584,0.0,2.75,0,1,2.416979340274549,2.0
XD-521,1.0,2.4,1,5,2.478438289227141,2.0
XD-446,1.0,2.75,0,2,2.497120057336239,2.0
XD-299,5.0,4.35,1,3,4.6963172338333035,5.0
