Issue key,previous_story_point,estimated_test_score,Number of developers,Number of comments,Predicted_sp,Predicted_sp (rounded)
XD-3075,1.0,1.6,1,0,1.1020791639270837,1.0
XD-3074,1.0,2.15,1,0,1.7728423476713138,2.0
XD-3067,3.0,2.5,1,1,2.2798323634793323,2.0
XD-3058,3.0,3.25,0,0,2.946623335707614,3.0
XD-3046,2.0,2.2,1,0,1.8338208189207896,2.0
XD-3029,2.0,2.05,0,2,1.6434214598435823,2.0
XD-3025,5.0,4.2,1,9,4.994226122455018,5.0
XD-3022,3.0,3.4,1,0,3.2973041289082006,3.0
XD-3015,2.0,3.0,1,1,2.8896170759740873,3.0
XD-2996,5.0,4.4,1,0,4.51687355389771,5.0
XD-2981,1.0,3.65,0,4,3.755013973950177,4.0
XD-2865,2.0,2.35,1,0,2.016756232669216,2.0
XD-2842,2.0,2.9,1,0,2.687519416413446,3.0
XD-2767,1.0,3.05,1,1,2.950595547223562,3.0
XD-2764,1.0,3.0,1,0,2.809476358912397,3.0
XD-2755,5.0,4.65,2,1,5.069652006658938,5.0
XD-2752,8.0,5.5,1,4,6.17896278963293,6.0
XD-2722,5.0,3.45,0,1,3.2706779377672066,3.0
XD-2710,1.0,1.15,1,0,0.5532729226818045,1.0
XD-2685,3.0,3.0,0,2,2.8020124135836166,3.0
XD-2616,3.0,2.6,1,0,2.3216485889165934,2.0
XD-2609,1.0,1.75,1,3,1.5254367288605795,2.0
XD-2607,1.0,2.55,1,1,2.3408108347288077,2.0
XD-2573,5.0,3.35,1,13,4.278154979460695,4.0
XD-2567,1.0,2.4,1,1,2.1578754209803814,2.0
XD-2353,3.0,2.6,1,1,2.401789305978283,2.0
XD-2344,3.0,3.25,1,2,3.2746501492831546,3.0
XD-2322,3.0,2.9,1,0,2.687519416413446,3.0
XD-2310,1.0,2.15,1,0,1.7728423476713138,2.0
XD-2239,5.0,2.15,1,2,1.9331237817946936,2.0
XD-2235,1.0,2.05,1,0,1.650885405172363,2.0
XD-2230,5.0,4.3,1,0,4.394916611398759,4.0
XD-2227,3.0,2.85,1,1,2.70668166222566,3.0
XD-2190,1.0,2.45,1,2,2.298994609291547,2.0
XD-2188,3.0,3.65,1,0,3.6021964851555777,4.0
XD-2187,3.0,3.1,1,0,2.931433301411348,3.0
XD-2175,1.0,1.6,0,0,0.9343337844749233,1.0
XD-2151,3.0,2.9,1,2,2.8478008505368257,3.0
XD-2150,3.0,2.85,1,1,2.70668166222566,3.0
XD-2137,5.0,4.2,0,0,4.105214289447648,4.0
XD-2136,5.0,3.3,0,0,3.0076018069570893,3.0
XD-2117,8.0,3.05,1,1,2.950595547223562,3.0
XD-2059,3.0,3.25,1,0,3.1143687151597743,3.0
XD-2015,2.0,2.95,1,5,3.1492014729713715,3.0
XD-1962,3.0,2.7,1,0,2.4436055314155443,2.0
XD-1941,3.0,2.6,1,1,2.401789305978283,2.0
XD-1935,4.0,3.0,1,3,3.0498985100974667,3.0
XD-1857,3.0,3.55,1,2,3.640520976780007,4.0
XD-1838,3.0,3.0,1,0,2.809476358912397,3.0
XD-1794,5.0,4.7,1,7,5.443729400826392,5.0
XD-1770,1.0,1.45,1,1,0.9992844672403476,1.0
XD-1759,5.0,4.4,1,2,4.6771549880210905,5.0
XD-1739,2.0,2.3,1,1,2.0359184784814297,2.0
XD-1735,5.0,4.0,1,0,4.029045783901907,4.0
XD-1730,2.0,2.1,1,1,1.792004593483528,2.0
XD-1719,1.0,1.1,1,2,0.6525758855557089,1.0
XD-1708,4.0,3.35,1,2,3.3966070917821054,3.0
XD-1701,3.0,3.4,1,5,3.6980077142166503,4.0
XD-1674,3.0,2.25,1,2,2.055080724293645,2.0
XD-1670,2.0,1.8,1,1,1.4261337659866755,1.0
XD-1649,5.0,3.35,1,2,3.3966070917821054,3.0
XD-1644,4.0,2.65,1,3,2.623049211351138,3.0
XD-1641,2.0,1.9,1,3,1.7083721426090066,2.0
XD-1586,3.0,1.85,1,2,1.567252954297841,2.0
XD-1585,8.0,5.75,1,1,6.2434329946952385,6.0
XD-1580,4.0,3.9,1,1,3.9872295584646458,4.0
XD-1547,3.0,2.7,1,1,2.523746248477234,3.0
XD-1508,3.0,4.366666666666667,1,0,4.4762212397313945,4.0
XD-1507,3.0,3.05,1,3,3.110876981346942,3.0
XD-1502,1.0,3.45,1,2,3.5185640342810562,4.0
XD-1500,5.0,4.7,1,1,4.962885098456253,5.0
XD-1496,5.0,2.5,1,3,2.4401137976027116,2.0
XD-1356,3.0,2.1,1,0,1.7118638764218383,2.0
XD-1197,5.0,4.516666666666668,0,2,4.651692708151041,5.0
XD-1161,3.0,2.6,1,1,2.401789305978283,2.0
XD-1155,3.0,3.05,1,0,2.870454830161872,3.0
XD-1136,3.0,3.5,2,1,3.667147167921002,4.0
XD-1071,6.0,4.516666666666668,1,1,4.739297370541513,5.0
XD-1070,4.0,2.98,1,2,2.9453664045359864,3.0
XD-1066,5.0,3.85,1,1,3.9262510872151704,4.0
XD-1059,2.0,2.1,1,1,1.792004593483528,2.0
XD-1017,5.0,4.2,1,1,4.353100385961499,4.0
XD-959,3.0,2.4,1,1,2.1578754209803814,2.0
XD-891,3.0,3.15,1,1,3.0725524897225136,3.0
XD-662,2.0,2.08,1,1,1.7676132049837379,2.0
XD-641,4.0,3.25,1,1,3.1945094322214644,3.0
XD-640,3.0,3.2,1,0,3.053390243910299,3.0
XD-630,2.0,2.75,1,1,2.5847247197267094,3.0
XD-629,2.0,3.45,0,1,3.2706779377672066,3.0
XD-628,3.0,3.25,0,0,2.946623335707614,3.0
XD-603,2.0,2.3,1,2,2.11605919554312,2.0
XD-600,5.0,2.7,2,1,2.6914916279293952,3.0
XD-592,8.0,4.55,0,6,5.012907890564115,5.0
XD-585,1.0,1.85,1,1,1.487112237236151,1.0
XD-584,0.0,2.4,0,1,1.990130041528221,2.0
XD-521,1.0,3.65,1,5,4.002900070464028,4.0
XD-446,1.0,2.55,0,2,2.253206172338337,2.0
XD-299,5.0,4.55,1,3,4.940231118831205,5.0
